FileName,count
microsoftservicefabricautoextractor.exe,1
mpam-59b7692d.exe,1
mpsigstub.exe,1
setup64.exe,2
vc_redist.x64.exe,2
vc_redist.x86.exe,2
vmwaretoolsupgrader.exe,2
vcredist_x64.exe,4
vcredist_x86.exe,4
i4jdel0.exe,6
dotnet-sdk-6.0.100-win-x64.exe,48
ndp48-devpack-enu.exe,48
vs_setup_bootstrapper.exe,48
setup.exe,52
ppp_rips.exe,95
get_process_info.exe,131
ppp_watchdog.exe,190
dismhost.exe,7795
